snapshot_date,folder_path,site_count,processed_at,status
2025.09.11,C:\projects\DATA.XML\2025.09.11,1237,2026-06-09T10:03:53,DISCOVERED
2026.05.14,C:\projects\DATA.XML\2026.05.14,1253,2026-06-09T10:03:53,DISCOVERED
2026.06.07,C:\projects\DATA.XML\2026.06.07,1,2026-06-09T10:03:53,DISCOVERED
